stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100MOSSLEY2,Mossley (Manchester) (Platform 2),53.5150389,-2.041538,MSL,MOSSLEY,,Europe/London,0,2,910GMOSSLEY,0
9100GFLD2,Greenfield (Platform 2),53.5387491,-2.0142364,GNF,GFLD,,Europe/London,0,2,910GGFLD,0
9100SLTHWTE1,Slaithwaite (Platform 1),53.6241585,-1.8806027,SWT,SLTHWTE,,Europe/London,0,1,910GSLTHWTE,0
9100HLTWHST2,Haltwhistle (Platform 2),54.9679903,-2.4627642,HWH,HLTWHST,,Europe/London,0,2,910GHLTWHST,0
9100PTFTBHL1,Pontefract Baghill (Platform 1),53.6917363,-1.3034033,PFR,PTFTBHL,,Europe/London,1,1,910GPTFTBHL,0
9100ULESKLF2,Ulleskelf (Platform 2),53.853331,-1.2143782,ULL,ULESKLF,,Europe/London,0,2,910GULESKLF,0
9100SOAVPWY1,Stratford-upon-Avon Parkway (Platform 1),52.2065538,-1.7304498,STY,SOAVPWY,,Europe/London,0,1,910GSOAVPWY,0
9100POLGATEBUS,Polegate (Platform BUS),50.8211277,0.2467483,PLG,POLGATE,,Europe/London,0,BUS,910GPOLGATE,0
9100HMPDNPKBUS,Hampden Park (Sussex) (Platform BUS),50.7959254,0.2796796,HMD,HMPDNPK,,Europe/London,0,BUS,910GHMPDNPK,0
9100EBOURNEBUS,Eastbourne (Platform BUS),50.7696435,0.2815355,EBN,EBOURNE,,Europe/London,1,BUS,910GEBOURNE,0
9100SMLHTH4,Small Heath (Platform 4),52.4636809,-1.8593194,SMA,SMLHTH,,Europe/London,0,4,910GSMLHTH,0
9100YAAM1,Yarm (Platform 1),54.4937626,-1.3514668,YRM,YAAM,,Europe/London,1,1,910GYAAM,0
9100NLRTN1,Northallerton (Platform 1),54.3324731,-1.441378,NTR,NLRTN,,Europe/London,1,1,910GNLRTN,0
9100GFORD2,Greenford (Platform 2),51.5421177,-0.3447996,GFD,GFORD,,Europe/London,1,2,910GGFORD,0
9100SGFORD2,South Greenford (Platform 2),51.5332032,-0.3364379,SGN,SGFORD,,Europe/London,0,2,910GSGFORD,0
9100CBARPAR2,Castle Bar Park (Platform 2),51.5228669,-0.3315024,CBP,CBARPAR,,Europe/London,0,2,910GCBARPAR,0
9100DRAYGRN2,Drayton Green (Platform 2),51.5163854,-0.3301943,DRG,DRAYGRN,,Europe/London,2,2,910GDRAYGRN,0
9100SPHL2,Shippea Hill (Platform 2),52.4302535,0.4127561,SPP,SPHL,,Europe/London,0,2,910GSPHL,0
9100HRLNGRD1,Harling Road (Platform 1),52.4538578,0.9093112,HRD,HRLNGRD,,Europe/London,0,1,910GHRLNGRD,0
9100ECLR1,Eccles Road (Platform 1),52.4712952,0.9699936,ECS,ECLR,,Europe/London,0,1,910GECLR,0
9100LAPWRTH1,Lapworth (Platform 1),52.3417839,-1.7257883,LPW,LAPWRTH,,Europe/London,0,1,910GLAPWRTH,0
9100CMBSLNG2,Cambuslang (Platform 2),55.8193533,-4.1726153,CBL,CMBSLNG,,Europe/London,0,2,910GCMBSLNG,0
9100BLANTYR2,Blantyre (Platform 2),55.7972578,-4.0868467,BLT,BLANTYR,,Europe/London,0,2,910GBLANTYR,0
9100AIRBLES2,Airbles (Platform 2),55.7823984,-3.9944314,AIR,AIRBLES,,Europe/London,0,2,910GAIRBLES,0
9100MKTR2,Market Rasen (Platform 2),53.3840114,-0.3368448,MKR,MKTR,,Europe/London,0,2,910GMKTR,0
9100QUENBRO1,Queenborough (Platform 1),51.4159485,0.7497508,QBR,QUENBRO,,Europe/London,0,1,910GQUENBRO,0
9100KNYMPTN1,Kings Nympton (Platform 1),50.9359781,-3.9054023,KGN,KNYMPTN,,Europe/London,1,1,910GKNYMPTN,0
9100KRKC2,Kirkconnel (Platform 2),55.3875092,-3.9988105,KRK,KRKC,,Europe/London,0,2,910GKRKC,0
9100SANQHAR2,Sanquhar (Platform 2),55.3708161,-3.9245753,SQH,SANQHAR,,Europe/London,0,2,910GSANQHAR,0
9100WODBDGE2,Woodbridge (Platform 2),52.0902961,1.3178856,WDB,WODBDGE,,Europe/London,0,2,910GWODBDGE,0
9100ARLSEY1,Arlesey (Platform 1),52.0258212,-0.266464,ARL,ARLSEY,,Europe/London,0,1,910GARLSEY,0
9100GLFCHFR2,Gilfach Fargoed (Platform 2),51.6841393,-3.2274233,GFF,GLFCHFR,,Europe/London,0,2,910GGLFCHFR,0
9100LEEDSBUS,Leeds (Platform BUS),53.794414,-1.548621,LDS,LEEDS,,Europe/London,1,BUS,910GLEEDS,0
9100MTIMER2,Mortimer (Platform 2),51.3720595,-1.0356438,MOR,MTIMER,,Europe/London,0,2,910GMTIMER,0
9100REDGGPK2,Reading Green Park (Platform 2),51.4265936,-1.0013637,RGP,REDGGPK,,Europe/London,1,2,910GREDGGPK,0
9100GOWERTN1,Gowerton (Platform 1),51.6489264,-4.0356664,GWN,GOWERTN,,Europe/London,0,1,910GGOWERTN,0
9100MCHYNLTBUS,Machynlleth (Platform BUS),52.5951801,-3.8548131,MCN,MCHYNLT,,Europe/London,1,BUS,910GMCHYNLT,0
9100PENHELGBUS,Penhelig (Platform BUS),52.5456566,-4.0352142,PHG,PENHELG,,Europe/London,2,BUS,910GPENHELG,0
9100ABDVYBUS,Aberdovey (Platform BUS),52.5443486,-4.0563163,AVY,ABDVY,,Europe/London,0,BUS,910GABDVY,0
9100TYWYNBUS,Tywyn (Platform BUS),52.5853794,-4.0933648,TYW,TYWYN,,Europe/London,0,BUS,910GTYWYN,0
9100TONFNAUBUS,Tonfanau (Platform BUS),52.6136247,-4.1234912,TNF,TONFNAU,,Europe/London,0,BUS,910GTONFNAU,0
9100LYNGRILBUS,Llwyngwril (Platform BUS),52.6668265,-4.0877711,LLW,LYNGRIL,,Europe/London,0,BUS,910GLYNGRIL,0
9100FRBNBUS,Fairbourne (Platform BUS),52.6959804,-4.0490344,FRB,FRBN,,Europe/London,0,BUS,910GFRBN,0
9100MFAMBUS,Morfa Mawddach (Platform BUS),52.7077447,-4.0316284,MFA,MFAM,,Europe/London,0,BUS,910GMFAM,0
9100BRMOUTHBUS,Barmouth (Platform BUS),52.7224212,-4.0567929,BRM,BRMOUTH,,Europe/London,0,BUS,910GBRMOUTH,0
9100BORWGAW2,Borough Green & Wrotham (Platform 2),51.2931422,0.3061936,BRG,BORWGAW,,Europe/London,0,2,910GBORWGAW,0
9100WMALING2,West Malling (Platform 2),51.2920962,0.4186871,WMA,WMALING,,Europe/London,0,2,910GWMALING,0
9100EMALING2,East Malling (Platform 2),51.2856713,0.4403595,EML,EMALING,,Europe/London,2,2,910GEMALING,0
9100BSTD2,Bearsted (Platform 2),51.2759153,0.577672,BSD,BSTD,,Europe/London,1,2,910GBSTD,0
9100COKSBDG1,Cooksbridge (Platform 1),50.9037132,-0.0093086,CBR,COKSBDG,,Europe/London,0,1,910GCOKSBDG,0
9100ELINTN1,East Linton (Platform 1),55.9868712,-2.6621772,ELT,ELINTN,,Europe/London,1,1,910GELINTN,0
9100RESTSTN1,Reston (Platform 1),55.849914,-2.1926024,RSN,RESTSTN,,Europe/London,1,1,910GRESTSTN,0
9100PONYCLN1,Pontyclun (Platform 1),51.5238395,-3.3920553,PYC,PONYCLN,,Europe/London,0,1,910GPONYCLN,0
9100PENCOED1,Pencoed (Platform 1),51.5239041,-3.501372,PCD,PENCOED,,Europe/London,0,1,910GPENCOED,0
9100GRAYSBUS,Grays (Platform BUS),51.4763786,0.3219051,GRY,GRAYS,,Europe/London,1,BUS,910GGRAYS,0
9100TLBYTWNBUS,Tilbury Town (Platform BUS),51.4624598,0.3538289,TIL,TLBYTWN,,Europe/London,1,BUS,910GTLBYTWN,0
9100ETILBRYBUS,East Tilbury (Platform BUS),51.4845202,0.4127175,ETL,ETILBRY,,Europe/London,1,BUS,910GETILBRY,0
9100SLEHOPEBUS,Stanford-le-Hope (Platform BUS),51.5141935,0.4229093,SFO,SLEHOPE,,Europe/London,1,BUS,910GSLEHOPE,0
9100PITSEABUS,Pitsea (Platform BUS),51.5602396,0.5079761,PSE,PITSEA,,Europe/London,1,BUS,910GPITSEA,0
9100BENFLETBUS,Benfleet (Platform BUS),51.5441005,0.5616239,BEF,BENFLET,,Europe/London,1,BUS,910GBENFLET,0
9100LHONSEABUS,Leigh-on-Sea (Platform BUS),51.5412111,0.6394573,LES,LHONSEA,,Europe/London,1,BUS,910GLHONSEA,0
9100CHLKWELBUS,Chalkwell (Platform BUS),51.5386117,0.6698419,CHW,CHLKWEL,,Europe/London,2,BUS,910GCHLKWEL,0
9100WCLIFFBUS,Westcliff (Platform BUS),51.5374449,0.6915156,WCF,WCLIFF,,Europe/London,1,BUS,910GWCLIFF,0
9100STHCENTBUS,Southend Central (Platform BUS),51.5373587,0.7116503,SOC,STHCENT,,Europe/London,2,BUS,910GSTHCENT,0
9100STHNDEBUS,Southend East (Platform BUS),51.5389057,0.73149,SOE,STHNDE,,Europe/London,0,BUS,910GSTHNDE,0
9100THOPBAYBUS,Thorpe Bay (Platform BUS),51.5376596,0.7619363,TPB,THOPBAY,,Europe/London,1,BUS,910GTHOPBAY,0
9100SHBRYNSBUS,Shoeburyness (Platform BUS),51.531446,0.7945675,SRY,SHBRYNS,,Europe/London,1,BUS,910GSHBRYNS,0
9100ACLE2,Acle (Platform 2),52.6346757,1.5439772,ACL,ACLE,,Europe/London,0,2,910GACLE,0
9100RUGBYBUS,Rugby (Platform BUS),52.3790353,-1.2502743,RUG,RUGBY,,Europe/London,1,BUS,910GRUGBY,0
9100UDNGSTN1,Uddingston (Platform 1),55.8235808,-4.0867337,UDD,UDNGSTN,,Europe/London,1,1,910GUDNGSTN,0
9100IFIELD2,Ifield (Platform 2),51.1155376,-0.2144647,IFI,IFIELD,,Europe/London,0,2,910GIFIELD,0
9100FAYGATE2,Faygate (Platform 2),51.0959458,-0.2630067,FGT,FAYGATE,,Europe/London,0,2,910GFAYGATE,0
9100LHVN2,Littlehaven (Platform 2),51.0793769,-0.3085216,LVN,LHVN,,Europe/London,0,2,910GLHVN,0
9100WLNTNON1,Willington (Platform 1),52.8533792,-1.5641036,WIL,WLNTNON,,Europe/London,2,1,910GWLNTNON,0
9100WLVR3,Wolverton (Platform 3),52.065978,-0.8047602,WOL,WLVR,,Europe/London,0,3,910GWLVR,0
9100CRWLL1,Creswell (Platform 1),53.263919,-1.2164106,CWD,CRWLL,,Europe/London,0,1,910GCRWLL,0
9100NRMNSBY1,Normans Bay (Platform 1),50.8260497,0.3895764,NSB,NRMNSBY,,Europe/London,0,1,910GNRMNSBY,0
9100GOWERTN2,Gowerton (Platform 2),51.6489264,-4.0356664,GWN,GOWERTN,,Europe/London,0,2,910GGOWERTN,0
9100LLHARAN1,Llanharan (Platform 1),51.5376296,-3.4416549,LLR,LLHARAN,,Europe/London,0,1,910GLLHARAN,0
9100WSTHOTN2,Westhoughton (Platform 2),53.5558849,-2.523221,WHG,WSTHOTN,,Europe/London,2,2,910GWSTHOTN,0
9100VAUXHLM8,Vauxhall (Platform 8),51.4858478,-0.1227502,VXH,VAUXHLM,,Europe/London,1,8,910GVAUXHLM,0
9100EGRFRTH0,East Garforth (Platform 0),53.7922376,-1.3715945,EGF,EGRFRTH,,Europe/London,0,0,910GEGRFRTH,0
9100DLTN4,Darlington (Platform 4),54.5206617,-1.5466911,DAR,DLTN,,Europe/London,1,4,910GDLTN,0
9100KLGL3,Kings Langley (Platform 3),51.7064134,-0.4378216,KGL,KLGL,,Europe/London,0,3,910GKLGL,0
9100APSLEY3,Apsley (Platform 3),51.732365,-0.4629888,APS,APSLEY,,Europe/London,0,3,910GAPSLEY,0
9100CHDNGTN3,Cheddington (Platform 3),51.8582898,-0.6619813,CED,CHDNGTN,,Europe/London,0,3,910GCHDNGTN,0
9100LTNBZRD3,Leighton Buzzard (Platform 3),51.9161989,-0.6773449,LBZ,LTNBZRD,,Europe/London,1,3,910GLTNBZRD,0
9100WRGTWST2,Warrington West (Platform 2),53.3937436,-2.6369293,WAW,WRGTWST,,Europe/London,1,2,910GWRGTWST,0
9100HUNTSXBUS,Hunts Cross (Platform BUS),53.3607333,-2.8554087,HNX,HUNTSX,,Europe/London,1,BUS,910GHUNTSX,0
9100ALERTNBUS,LIVERPOOL SOUTH PW HL (Platform BUS),53.3581339,-2.8888085,ALE,ALERTN,,Europe/London,0,BUS,910GLVRPSPY,0
9100LVRPLSHBUS,Liverpool Lime Street (Platform BUS),53.4076085,-2.9775854,LIV,LVRPLSH,,Europe/London,1,BUS,910GLVRPLSH,0
9100UDNGSTN2,Uddingston (Platform 2),55.8235808,-4.0867337,UDD,UDNGSTN,,Europe/London,1,2,910GUDNGSTN,0
9100PREES1,Prees (Platform 1),52.8994613,-2.6895572,PRS,PREES,,Europe/London,0,1,910GPREES,0
9100ARRAM2,Arram (Platform 2),53.8841174,-0.4263681,ARR,ARRAM,,Europe/London,0,2,910GARRAM,0
9100SOLEST2,Sole Street (Platform 2),51.383247,0.3781687,SOR,SOLEST,,Europe/London,0,2,910GSOLEST,0
9100BEKSBRN2,Bekesbourne (Platform 2),51.2614031,1.1372301,BKS,BEKSBRN,,Europe/London,0,2,910GBEKSBRN,0
9100ADISHAM2,Adisham (Platform 2),51.2413424,1.1987288,ADM,ADISHAM,,Europe/London,0,2,910GADISHAM,0
9100ALSHAM2,Aylesham (Platform 2),51.2274229,1.2095904,AYH,ALSHAM,,Europe/London,0,2,910GALSHAM,0
9100SNWDNAN2,Snowdown (Platform 2),51.2151407,1.2137143,SWO,SNWDNAN,,Europe/London,2,2,910GSNWDNAN,0
9100KSNY2,Kearsney (Kent) (Platform 2),51.1489301,1.2724936,KSN,KSNY,,Europe/London,0,2,910GKSNY,0
9100DNSN2,Dunston (Platform 2),54.9499976,-1.6414408,DOT,DNSN,,Europe/London,1,2,910GDNSN,0
9100ELTON1,Elton & Orston (Platform 1),52.9521534,-0.8554051,ELO,ELTON,,Europe/London,0,1,910GELTON,0
9100RAUCEBY2,Rauceby (Platform 2),52.9852782,-0.4559695,RAU,RAUCEBY,,Europe/London,0,2,910GRAUCEBY,0
9100BLIEURD2,Beaulieu Road (Platform 2),50.8550478,-1.5049707,BEU,BLIEURD,,Europe/London,0,2,910GBLIEURD,0
9100GLGC10F,Glasgow Central (Platform 10F),55.8586458,-4.2597531,GLC,GLGC,,Europe/London,1,10F,910GGLGC,0
9100CYNGHRD1,Cynghordy (Platform 1),52.0514771,-3.7484924,CYN,CYNGHRD,,Europe/London,0,1,910GCYNGHRD,0
9100SGRLOAF1,Sugar Loaf (Platform 1),52.0820713,-3.685776,SUG,SGRLOAF,,Europe/London,2,1,910GSGRLOAF,0
9100LLWRTYW2,Llanwrtyd (Platform 2),52.1046083,-3.6322246,LNW,LLWRTYW,,Europe/London,0,2,910GLLWRTYW,0
9100LLGMMRW1,Llangammarch (Platform 1),52.1142069,-3.5551178,LLM,LLGMMRW,,Europe/London,0,1,910GLLGMMRW,0
9100GARTH1,Garth (Powys) (Platform 1),52.1333876,-3.5301867,GTH,GARTH,,Europe/London,0,1,910GGARTH,0
9100CILMERY1,Cilmeri (Platform 1),52.1504164,-3.4567317,CIM,CILMERY,,Europe/London,0,1,910GCILMERY,0
9100BUILTHR1,Builth Road (Platform 1),52.1691098,-3.4271436,BHR,BUILTHR,,Europe/London,0,1,910GBUILTHR,0
9100SANKEY1,Sankey for Penketh (Platform 1),53.3923448,-2.6505871,SNK,SANKEY,,Europe/London,0,1,910GSANKEY,0
9100GTWKBUS,Gatwick Airport (Platform BUS),51.1567346,-0.1609224,GTW,GTWK,,Europe/London,1,BUS,910GGTWK,0
9100THBDGSBUS,Three Bridges (Platform BUS),51.1174709,-0.1610653,TBD,THBDGS,,Europe/London,1,BUS,910GTHBDGS,0
9100CRAWLEYBUS,Crawley (Platform BUS),51.1120247,-0.1865249,CRW,CRAWLEY,,Europe/London,1,BUS,910GCRAWLEY,0
9100HORSHAMBUS,Horsham (Platform BUS),51.0659838,-0.318921,HRH,HORSHAM,,Europe/London,1,BUS,910GHORSHAM,0
9100TREHRBTBUS,Treherbert (Platform BUS),51.671619,-3.5350926,TRB,TREHRBT,,Europe/London,0,BUS,910GTREHRBT,0
9100YNYSWENBUS,Ynyswen (Platform BUS),51.6649577,-3.521481,YNW,YNYSWEN,,Europe/London,0,BUS,910GYNYSWEN,0
9100TREORCYBUS,Treorchy (Platform BUS),51.6574072,-3.5060614,TRY,TREORCY,,Europe/London,0,BUS,910GTREORCY,0
9100SDBRYHR1,Sudbury & Harrow Road (Platform 1),51.5543352,-0.3160599,SUD,SDBRYHR,,Europe/London,2,1,910GSDBRYHR,0
9100PRTSMTA1,Portsmouth Arms (Platform 1),50.9570164,-3.951232,PMA,PRTSMTA,,Europe/London,1,1,910GPRTSMTA,0
9100CHAPLTN1,Chapelton (Devon) (Platform 1),51.016229,-4.0245509,CPN,CHAPLTN,,Europe/London,0,1,910GCHAPLTN,0
9100SPFD1,Springfield (Platform 1),56.2951661,-3.0523971,SPF,SPFD,,Europe/London,2,1,910GSPFD,0
9100EMPKWAYBUS,East Midlands Parkway (Platform BUS),52.862275,-1.262883,EMD,EMPKWAY,,Europe/London,1,BUS,910GEMPKWAY,0
9100BESTONBUS,Beeston (Platform BUS),52.9207938,-1.2075065,BEE,BESTON,,Europe/London,0,BUS,910GBESTON,0
9100KEMSING1,Kemsing (Platform 1),51.2972539,0.2474224,KMS,KEMSING,,Europe/London,2,1,910GKEMSING,0
9100HAVENHS1,Havenhouse (Platform 1),53.1146157,0.2729912,HVN,HAVENHS,,Europe/London,0,1,910GHAVENHS,0
9100TCULVRT1,Thorpe Culvert (Platform 1),53.1230326,0.1995165,TPC,TCULVRT,,Europe/London,0,1,910GTCULVRT,0
9100CHLSFLD2,Chelsfield (Platform 2),51.3566115,0.1083284,CLD,CHLSFLD,,Europe/London,0,2,910GCHLSFLD,0
9100KNCKHLT2,Knockholt (Platform 2),51.3457689,0.1308295,KCK,KNCKHLT,,Europe/London,0,2,910GKNCKHLT,0
9100DTNG2,Dunton Green (Platform 2),51.296617,0.171318,DNG,DTNG,,Europe/London,0,2,910GDTNG,0
9100ELTHAM2,Eltham (Platform 2),51.4555936,0.0522692,ELW,ELTHAM,,Europe/London,0,2,910GELTHAM,0
9100WELLING2,Welling (Platform 2),51.4648215,0.1016292,WLI,WELLING,,Europe/London,0,2,910GWELLING,0
9100ERITH1,Erith (Platform 1),51.4815782,0.1751948,ERH,ERITH,,Europe/London,0,1,910GERITH,0
9100WOLWCDY1,Woolwich Dockyard (Platform 1),51.4910924,0.0548824,WWD,WOLWCDY,,Europe/London,0,1,910GWOLWCDY,0
9100MRSD1,Moorside (Platform 1),53.5163626,-2.3527491,MSD,MRSD,,Europe/London,2,1,910GMRSD,0
9100HYWRDSHBUS,Haywards Heath (Platform BUS),51.0049043,-0.1053994,HHE,HYWRDSH,,Europe/London,1,BUS,910GHYWRDSH,0
9100BRGHTNBUS,Brighton (Platform BUS),50.8288602,-0.1407393,BTN,BRGHTN,,Europe/London,1,BUS,910GBRGHTN,0
9100PVNSYBY1,Pevensey Bay (Platform 1),50.8176698,0.3431985,PEB,PVNSYBY,,Europe/London,0,1,910GPVNSYBY,0
9100TTNHMHL2,Tottenham Hale (Platform 2),51.5881223,-0.0599366,TOM,TTNHMHL,,Europe/London,1,2,910GTTNHMHL,0
9100VAUXHLM3,Vauxhall (Platform 3),51.4858478,-0.1227502,VXH,VAUXHLM,,Europe/London,1,3,910GVAUXHLM,0
9100PUTNEY3,Putney (Platform 3),51.4609339,-0.2153478,PUT,PUTNEY,,Europe/London,1,3,910GPUTNEY,0
9100NWTNLW1,Newton-le-Willows (Platform 1),53.4531451,-2.6128853,NLW,NWTNLW,,Europe/London,1,1,910GNWTNLW,0
9100ECCLES1,Eccles (Manchester) (Platform 1),53.4855266,-2.3340515,ECC,ECCLES,,Europe/London,2,1,910GECCLES,0
9100BRSRBUS,Broadstairs (Platform BUS),51.360737,1.4334122,BSR,BRSR,,Europe/London,0,BUS,910GBRSR,0
9100DUMPTNPBUS,Dumpton Park (Platform BUS),51.3458538,1.4252755,DMP,DUMPTNP,,Europe/London,2,BUS,910GDUMPTNP,0
9100RAMSGTEBUS,Ramsgate (Platform BUS),51.3410764,1.4052264,RAM,RAMSGTE,,Europe/London,1,BUS,910GRAMSGTE,0
9100HORLEYBUS,Horley (Platform BUS),51.1687913,-0.1609516,HOR,HORLEY,,Europe/London,1,BUS,910GHORLEY,0
9100HAVENHS2,Havenhouse (Platform 2),53.1146157,0.2729912,HVN,HAVENHS,,Europe/London,0,2,910GHAVENHS,0
9100NLRTN2,Northallerton (Platform 2),54.3324731,-1.441378,NTR,NLRTN,,Europe/London,1,2,910GNLRTN,0
9100YAAM2,Yarm (Platform 2),54.4937626,-1.3514668,YRM,YAAM,,Europe/London,1,2,910GYAAM,0
9100HENLYIA1,Henley-in-Arden (Platform 1),52.2914546,-1.7839992,HNL,HENLYIA,,Europe/London,0,1,910GHENLYIA,0
9100SPRD1,Spring Road (Platform 1),52.444262,-1.8362585,SRI,SPRD,,Europe/London,0,1,910GSPRD,0
9100ABER1,Aber (Platform 1),51.5748662,-3.2298096,ABE,ABER,,Europe/London,0,1,910GABER,0
9100LLBRDCH1,Llanbradach (Platform 1),51.6041104,-3.2330809,LNB,LLBRDCH,,Europe/London,0,1,910GLLBRDCH,0
9100LNDNBDCBUS,London Bridge (Platform BUS),51.5048764,-0.0851473,LBG,LNDNBDC,,Europe/London,1,BUS,910GLNDNBDE,0
9100SUTTONC1,Sutton Common (Platform 1),51.3754313,-0.1961049,SUC,SUTTONC,,Europe/London,2,1,910GSUTTONC,0
9100SHLIER1,St Helier (London) (Platform 1),51.389451,-0.1988601,SIH,SHLIER,,Europe/London,2,1,910GSHLIER,0
9100PURLEYO4,Purley Oaks (Platform 4),51.3470347,-0.0987108,PUO,PURLEYO,,Europe/London,2,4,910GPURLEYO,0
9100ARDWICK2,Ardwick (Platform 2),53.4711613,-2.2132093,ADK,ARDWICK,,Europe/London,2,2,910GARDWICK,0
9100HEYSHBR1,Heysham Port (Platform 1),54.0333273,-2.912999,HHB,HEYSHBR,,Europe/London,1,1,910GHEYMST,0
9100BUSHEY3,Bushey (Platform 3),51.6454831,-0.3849194,BSH,BUSHEY,,Europe/London,2,3,910GBUSHEY,0
9100CHDNGTN1,Cheddington (Platform 1),51.8582898,-0.6619813,CED,CHDNGTN,,Europe/London,0,1,910GCHDNGTN,0
9100WLVR1,Wolverton (Platform 1),52.065978,-0.8047602,WOL,WLVR,,Europe/London,0,1,910GWLVR,0
9100DRAYGRN1,Drayton Green (Platform 1),51.5163854,-0.3301943,DRG,DRAYGRN,,Europe/London,2,1,910GDRAYGRN,0
9100CBARPAR1,Castle Bar Park (Platform 1),51.5228669,-0.3315024,CBP,CBARPAR,,Europe/London,0,1,910GCBARPAR,0
9100SGFORD1,South Greenford (Platform 1),51.5332032,-0.3364379,SGN,SGFORD,,Europe/London,0,1,910GSGFORD,0
9100WDMNSTR1,Woodmansterne (Platform 1),51.3189499,-0.1540011,WME,WDMNSTR,,Europe/London,2,1,910GWDMNSTR,0
9100REEDHMS1,Reedham (London) (Platform 1),51.3311273,-0.1234118,RHM,REEDHMS,,Europe/London,0,1,910GREEDHMS,0
9100BRTJYC2,Burton Joyce (Platform 2),52.9832944,-1.0412134,BUJ,BRTJYC,,Europe/London,0,2,910GBRTJYC,0
9100THRGRTN2,Thurgarton (Platform 2),53.0289716,-0.9622591,THU,THRGRTN,,Europe/London,0,2,910GTHRGRTN,0
9100BLEASBY2,Bleasby (Platform 2),53.0414796,-0.9435609,BSB,BLEASBY,,Europe/London,0,2,910GBLEASBY,0
9100FISKRTN2,Fiskerton (Platform 2),53.0606002,-0.9118374,FSK,FISKRTN,,Europe/London,0,2,910GFISKRTN,0
9100ROLSTN2,Rolleston (Platform 2),53.0651443,-0.9001231,ROL,ROLSTN,,Europe/London,0,2,910GROLSTN,0
9100TUTBURY2,Tutbury & Hatton (Platform 2),52.864141,-1.6823404,TUT,TUTBURY,,Europe/London,0,2,910GTUTBURY,0
9100UTOXETR2,Uttoxeter (Platform 2),52.89681,-1.856515,UTT,UTOXETR,,Europe/London,0,2,910GUTOXETR,0
9100BLYBDGE2,Blythe Bridge (Platform 2),52.9678303,-2.066925,BYB,BLYBDGE,,Europe/London,0,2,910GBLYBDGE,0
9100LNTN2,Longton (Platform 2),52.9900417,-2.1372966,LGN,LNTN,,Europe/London,2,2,910GLNTN,0
9100KIDSGRV4,Kidsgrove (Platform 4),53.0864206,-2.244923,KDG,KIDSGRV,,Europe/London,0,4,910GKIDSGRV,0
9100BRKMNPK2,Brookmans Park (Platform 2),51.7211572,-0.2048356,BPK,BRKMNPK,,Europe/London,2,2,910GBRKMNPK,0
9100ASHFKY5A,Ashford International (Platform 5A),51.14302500079898,0.8763744661053396,AFK,ASHFKY,,Europe/London,0,5A,910GASHFKY,0
9100ASHFKY5B,Ashford International (Platform 5B),51.14302500079898,0.8763744661053396,AFK,ASHFKY,,Europe/London,0,5B,910GASHFKY,0
9100PLUCKLYBUS,Pluckley (Platform BUS),51.1564849,0.7465822,PLC,PLUCKLY,,Europe/London,0,BUS,910GPLUCKLY,0
9100ASHFKYBUS,Ashford International (Platform BUS),51.143379,0.8752323,AFK,ASHFKY,,Europe/London,1,BUS,910GASHFKY,0
9100PTRCRFT1,Patricroft (Platform 1),53.4848233,-2.3573446,PAT,PTRCRFT,,Europe/London,2,1,910GPTRCRFT,0
9100CRLK1,Carluke (Platform 1),55.731118,-3.8489042,CLU,CRLK,,Europe/London,0,1,910GCRLK,0
9100KNIGHTN1,Knighton (Platform 1),52.3450164,-3.0423373,KNI,KNIGHTN,,Europe/London,0,1,910GKNIGHTN,0
9100LLDODW1,Llandrindod (Platform 1),52.242258,-3.3794358,LLO,LLDODW,,Europe/London,1,1,910GLLDODW,0
9100RYEE1,Rye (Sussex) (Platform 1),50.952632,0.7310208,RYE,RYEE,,Europe/London,0,1,910GRYEE,0
9100ASHFKY1C,Ashford International (Platform 1C),51.14333998281783,0.874731153374899,AFK,ASHFKY,,Europe/London,0,1C,910GASHFKY,0
9100SOTPKWYBUS,Southampton Airport Parkway (Platform BUS),50.9506997,-1.3629471,SOA,SOTPKWY,,Europe/London,1,BUS,910GSOTPKWY,0
9100STDENYSBUS,St Denys (Platform BUS),50.9222702,-1.3878591,SDN,STDENYS,,Europe/London,0,BUS,910GSTDENYS,0
9100SOTONBUS,Southampton Central (Platform BUS),50.9074977,-1.4142289,SOU,SOTON,,Europe/London,1,BUS,910GSOTON,0
9100FLITWCKBUS,Flitwick (Platform BUS),52.0037912,-0.4949825,FLT,FLITWCK,,Europe/London,0,BUS,910GFLITWCK,0
9100HRLGBUS,Harlington (Bedfordshire) (Platform BUS),51.9614072,-0.4953396,HLN,HRLG,,Europe/London,2,BUS,910GHRLG,0
9100LEAGRVEBUS,Leagrave (Platform BUS),51.9054737,-0.4585987,LEA,LEAGRVE,,Europe/London,0,BUS,910GLEAGRVE,0
9100WRESSLE1,Wressle (Platform 1),53.7728263,-0.9236723,WRS,WRESSLE,,Europe/London,0,1,910GWRESSLE,0
9100THANETP1,Thanet Parkway (Platform 1),51.3307843,1.3614558,THP,THANETP,,Europe/London,1,1,910GTHANETP,0
9100SNDP2,Sundridge Park (Platform 2),51.4139567,0.021475,SUP,SNDP,,Europe/London,0,2,910GSNDP,0
9100STBDXVRGUN,St Budeaux Victoria Road (Platform GUN),50.402196,-4.1877512,SBV,STBDXVR,,Europe/London,0,GUN,910GSTBDXVR,0
