stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
WONNAZE,WON,Walton-on-the-Naze Rail Station,,1.26766981685,51.84616911793
WONT,WAL,Walton-on-Thames Rail Station,,-0.41463495928,51.37293107036
WOODLEY,WLY,Woodley Rail Station,,-2.09327154785,53.42925327089
WOOL,WOO,Wool Rail Station,,-2.22145985797,50.68163782656
WOOL255,,WOOL SIGNAL PW5255,,-2.21405384219489,50.6819209539952
WOOL264,,WOOL SIGNAL PW5264,,-2.22649153525471,50.6808520188521
WOOL659,,WOOL SIGNAL PW5659,,-2.21525797776206,50.6818984291801
WOOLFHH,,WOOL MOD SDG FLHH,,-2.21852523000468,50.6819294344628
WOOLGBR,,WOOL MOD SIDING GBRF,,-2.21881631348658,50.6818747287695
WOOLMOD,,WOOL MOD SIDING,,-2.21858167897411,50.6819397053821
WOOLS1,,WOOL SIGNAL S1,,-2.21669899621558,50.6818596200192
WOOLS11,,Wool Sig. 11,,-2.2243878,50.6812348
WORC34,,WORCESTER SIG TJ34,,-2.2078804727748,52.2005236143908
WORCBRD,,WORCESTER BACK ROAD,,-2.20933234365772,52.1951325839811
WORCCE,,CE PLANT ON TRACK WORCESTER(1),,-2.21026853566119,52.1974656439314
WORCHER,,WORCESTER HEREFORD SIDINGS,,-2.20819493959407,52.1927970004682
WORCHFD,,WORCESTER HEREFORD SDG 5-7,,,
WORCLS,,WORCESTER S.H. LONG SDG,,-2.2078823967834,52.1921027782816
WORCMSD,,WORCESTER MIDDLE SIDING,,-2.20891862500305,52.1942612143337
WORCMSH,,WORCS MIDDLE SDG HEADSHUNT,,-2.20967845312709,52.1958406395973
WORCPHL,,WORCESTERSHIRE PARKWAY HL,,-2.16073385286554,52.1553807374013
WORCPWY,WOP,Worcestershire Parkway Rail Station,,-2.16002516118,52.15604578166
WORCS52,,WORCS SHRUB HILL SIG 52,,-2.20779685723204,52.1921323856333
WORCS54,,WORCESTER SIGNAL 54,,-2.20784103676806,52.1921952432354
WORCS59,,WORCESTER SHRUB HILL SIG 59,,-2.20731282414216,52.1917186391374
WORCS67,,WORCESTER SIGNAL 67,,-2.20647098399562,52.1901117050279
WORCSCS,XWR,WORCESTER S H CARR CLNG,,-2.21033977088634,52.1980694078186
WORCSFS,WOF,Worcester Foregate Street Rail Station,,-2.22159636084,52.19514436994
WORCSGF,,WORCESTER GROUND FRAME,,,
WORCSMB,,METAL BOX,,-2.20483665882501,52.1878219904386
WORCSSH,WOS,Worcester Shrub Hill Rail Station,,-2.20940775031,52.19472612625
WORCSY,,WORCESTER MARSHALLING YARD,,-2.208333363576,52.1945522217944
WORCT21,,WORCESTER TUN JN SIG 21,,,
WORCT58,,WORCESTER TUN JN SIG 58,,-2.20806722756148,52.2000600402018
WORCTJN,,WORCESTER TUNNEL JUNCTION,,-2.20747860972689,52.2011520747361
WORCWLJ,,WORCESTER WYLDS LANE JN,,-2.20649472980206,52.1901748008848
WORGRTJ,,WORGRET JUNCTION,,-2.13466788292286,50.6818955227535
WORK260,,WORKSOP SIGNAL WP260,,-1.12514820528948,53.3120826878102
WORK621,,WORKSOP SIGNAL WP621,,-1.14366995125982,53.3176056752644
WORKDAV,,WORKSOP F.D. DAVIS & SON,,-1.13276643029494,53.3134959144636
WORKEJN,,WORKSOP EAST JN,,-1.12113331342793,53.3110755180655
WORKGBF,,WORKSOP RECEPTION,,-1.13207398103834,53.3143643242222
WORKLIP,,L.H.SIDING,,-1.13165388478473,53.3139118240834
WORKMGR,,WORKSOP MGR DEPOT,,-1.13270412872772,53.3134787564519
WORKPFD,,WORKSOP YARD,,-1.12514820528948,53.3120826878102
WORKROC,,ROCKWARE GLASS,,-1.13645489422589,53.3153219998992
WORKSDY,,WORKSOP DOWN YARD,,-1.13248887554327,53.313835897775
WORKSOP,WRK,Worksop Rail Station,,-1.12277123654,53.31150695331
WORKSPE,,WORKSOP EAST,,-1.12151718009147,53.3111876510537
WORKSPS,,WORKSOP DOWN RECEPTION,,-1.14391856095556,53.3183116865009
WORKSPW,,WORKSOP WEST,,-1.12354870126642,53.3065420481143
WORKSUR,,WORKSOP UP RECEPTIONS,,-1.12245482817803,53.3114739246373
WORKSUY,,WORKSOP UP YARD,,-1.14128419721146,53.3172628485374
WORKWRD,,WRD,,-1.13270412872772,53.3134787564519
WORLE,WOR,Worle Rail Station,,-2.9096216446,51.35803624137
WORLEJ,,WORLE JN,,-2.92113685809185,51.3529886249191
WORSTED,WRT,Worstead Rail Station,,1.40408137209,52.77742622074
WORT201,,WORTHING SIGNAL LG201,,-0.371993177132615,50.818792395867
WORTHNG,WRH,Worthing Rail Station,,-0.37617138704,50.81849884171
WOTONWN,WWW,Wootton Wawen Rail Station,,-1.78469652015,52.26690002711
WRABNES,WRB,Wrabness Rail Station,,1.17149812063,51.93950950641
WRAWBYJ,,WRAWBY JN,,-0.420419700411711,53.5698974031058
WRBLNGT,WBL,Warblington Rail Station,,-0.9671563443,50.8534457655
WRCS2,,WORCESTER PARK NO 2 CROSSOVER,,-0.24525388131746,51.3801069830423
WRCSTRP,WCP,Worcester Park Rail Station,,-0.24516723224,51.3812525571
WRDLFHH,,WARDLEY OPENCAST DP (FHH),,-1.51294890736312,54.9383254505144
WRDLRJB,,WARDLEY OPENCAST DISPOSAL PT,,-1.51290783696395,54.9382539464891
WRENBRY,WRE,Wrenbury Rail Station,,-2.59594634938,53.01938848547
WRENMG,,MARLEY GREEN L.C.,,-2.6259260966824,53.0075675531357
WRENRF,,REEDS FARM L.C.,,-2.56190920037591,53.0399681415775
WRESSLE,WRS,Wressle Rail Station,,-0.92434900615,53.77292359544
WREXCV,,CEFN VIADUCT,,-3.06533048034177,52.9629973701477
WREXESB,,WREXHAM EXCHANGE JN,,-3.00064303071933,53.0541698085856
WREXGUB,,WREXHAM GENERAL,,-3.00244350252434,53.0502463943105
WREXHMC,WXC,Wrexham Central Rail Station,,-2.99905254358,53.0461881094
WREXHMG,WRX,Wrexham General Rail Station,,-3.00244303859,53.05023181072
WREXHMN,,WREXHAM NORTH,,-3.00191294054978,53.0600371394035
WREXROS,,ROSSETT LC,,-2.95520410122584,53.1074580870122
WRGLFHH,,WARRINGTON LATCHFORD SDGS FHH,,-2.58438076057103,53.3822891802851
WRGT,WAC,Warrington Central Rail Station,,-2.59316830866,53.3918161209
WRGTCCS,,C S,,-2.58634816876902,53.3934373323377
WRGTNBQ,WBQ,Warrington Bank Quay Rail Station,,-2.60236417039,53.38600829514
WRGTNCL,,RECP SIDINGS (NCL),,-2.60377447330875,53.3897628758926
WRGTNHS,,L H S,,-2.60170072499322,53.3843060029092
WRGTRM2,,WARRINGTON ROYAL MAIL (GBRF),,-2.60026529418419,53.4028821521844
WRGTRMT,,WARRINGTON ROYAL MAIL (EWS),,-2.60027399855516,53.402916339072
WRGTRTS,,WARRINGTON R.T.S.,,-2.6024763,53.3767547
WRGTWOJ,,WALTON OLD JN,,-2.6044998,53.3747607
WRGTWOM,,NY (M S C SIDINGS),,-2.60945214771524,53.3708877860386
WRGTWON,,WARRINGTON NETWORK YARD,,-2.60951374563901,53.3708579287119
WRGTWOY,,NY (WALTON OLD SIDINGS),,-2.60951374563901,53.3708579287119
WRGTWST,WAW,Warrington West Rail Station,,-2.63802707001,53.39402967447
WRGWOJN,,WARRINGTON WALTON OLD JN FHH,,-2.60847675503532,53.3708632221198
WRKALT,ZWV,WARWICK AVENUE LT,,-0.1832914,51.5229835
WRMNBGF,,BEECHGROVE GROUND FRAME,,-2.15782413134399,51.2049992918788
WRMNBGS,,MOD (ARMY) BEECHGROVE SIDINGS,,-2.15829086004039,51.2049954561564
WRMNGBF,,WARMINSTER MOD GBRF,,-2.15988726216477,51.2049781528105
WRMNSTR,WMN,Warminster Rail Station,,-2.17673403563,51.2067765844
WRMNUS,,WARMINSTER,,-2.17600844127532,51.2065828220538
WRNGRMT,,PETERBOROUGH ROYAL MAIL TERML,,-0.282175928757475,52.5986629335523
WRNGSJD,,ST. JAMES DEEPING,,-0.255626348764247,52.6649461088169
WRNGTNJ,,WERRINGTON JN,,-0.287261918963179,52.6123818965875
WRNTGBR,,WRENTHORPE GBRF,,-1.51205961428663,53.6903507864536
WRNTHPS,,WRENTHORPE SIDINGS,,-1.51207002102212,53.6903563093183
WRNTHRP,,WRENTHORPE GBRF,,-1.5137507,53.6927746
WROX14,,HOVETON & WROXHAM SIG TB14,,1.40714588612849,52.7278608838031
WROXHAM,HXM,Hoveton & Wroxham Rail Station,,1.40799725276,52.71557126329
WROXHMR,,WROXHAM RECP,,1.4090769,52.717785
WRPLSDN,WPL,Worplesdon Rail Station,,-0.58257813221,51.28901745228
WRTINGJ,,WORTING JUNCTION,,-1.14235464951382,51.259098032216
WRUI579,,WEST RUISLIP SIGNAL ME579,,-0.427691180737558,51.5665166678467
WRUI594,,SIGNAL ME594,,-0.440082224038341,51.5705102502816
WRUICE,,W RUISLIP HS2 STOP BOARDS,,-0.442022578495467,51.5711920324887
WRUIGBR,,WEST RUISLIP LUL DEPOT GBRF,,-0.426007249876857,51.5649049292951
WRUIGJN,,RUISLIP GARDENS JUNCTION,,-0.425033284211247,51.5656228931214
WRUIHS2,,WEST RUISLIP HS2 TERMINAL,,-0.4421668,51.5712452
WRUILUL,,LONDON UNDERGROUND,,-0.426050132145171,51.5649121659993
WRUISLP,WRU,West Ruislip Rail Station,,-0.43776767621,51.56975847513
WRUIUS2,,WEST RUISLIP HS2 GBRF,,-0.4413958,51.5710332
WRUNTON,WRN,West Runton Rail Station,,1.24545756618,52.93552570691
WRWCKRD,,WARWICK ROAD(FOR OLD TRAFFORD),,,
WRYSBRY,WRY,Wraysbury Rail Station,,-0.54192182359,51.45770836997
WSBG,,WELSHS BRIDGE SIGNALBOX,,-4.2163395,57.4820621
WSBRNRJ,,WESTBOURNE ROAD JUNCTION,,-0.111779111809604,51.5442392309925
WSHFORD,,WISHFORD,,-1.8890809829433,51.1173571828019
WSHWDH1,,WASHWOOD HEATH SIGNAL NO 1,,-1.85936962812485,52.4978207779629
WSHWDHC,,CE SIDING (WASHWOOD HEATH),,-1.85412065445521,52.4998693790437
WSHWDHR,,WASHWOOD HEATH R M C,,-1.85458288604496,52.49982620409
WSHWDLS,,WSHWD HTH LOCO SRVCNG RD (26),,-1.84080732216974,52.5037926900185
WSHWGBF,,HEARTLANDS PARK WRP GBRF,,-1.84984415028547,52.5000319744086
WSHWGBR,,WASHWOOD HEATH RMC GBRF,,-1.85458732786991,52.4998253480232
WSHWHDS,,WASHWOOD HEATH TC (DOWN SDGS),,-1.85152710129207,52.5009150210161
WSHWHEJ,,WASHWOOD HEATH EAST JN,,-1.83292612246905,52.5046412575168
WSHWHMC,,WASHWOOD HEATH MET.CAMMEL,,-1.85506244989565,52.4991087774601
WSHWHPK,,WASHWOOD HEATH HEARTLANDS,,-1.84094865844351,52.5035497180608
WSHWHRS,,WASHWOOD HEATH CE SIDING,,-1.84165604682696,52.5039574390626
WSHWHUG,,WASHWOOD HEATH UP SDG GBRF,,-1.8414795,52.5032684
WSHWHUS,,WASHWOOD HEATH TC (UP SDGS),,-1.84094812237887,52.5035369363648
WSHWUGL,,WASHWOOD HEATH UP GOODS LOOP,,-1.84081514592061,52.5038012579859
WSHWWRP,,HEARTLANDS PARK WRP,,-1.84081514592061,52.5038012579859
WSLE,WLD,West St Leonards Rail Station,,0.53993532378,50.85315369604
WSLKBNJ,,W SLEEKBURN JN,,-1.56910524179634,55.1552103948988
WSLKWXJ,,WINNING CROSSING,,-1.56093330662325,55.1582403887303
WSMARE,WSM,Weston-super-Mare Rail Station,,-2.97166247956,51.34431976681
WSOR631,,WINDSOR & ETON SIGNAL 2631,,,
WSORAER,WNR,Windsor & Eton Riverside Rail Station,,-0.60653398343,51.48565014811
WSPMTLK,,WYTHNSHW PK MTLK,,-2.29629631454946,53.4073638187026
WSTB105,,SIGNAL W105 FAIRWOOD JN-WESTBY,,-2.2168915,51.2604471
WSTB213,,WESTBURY SIGNAL W213,,,
WSTB305,,WESTBURY SIGNAL W305,,,
WSTB699,,WESTBURY SIGNAL W699,,-2.20720291830649,51.260070651343
WSTB707,,WESTBURY GROUND SIGNAL 707,,-2.2034213,51.2635846
WSTB722,,WESTBURY GROUND SIGNAL 722,,-2.19559923779459,51.2705376415008
WSTB753,,WESTBURY GROUND SIGNAL 753,,-2.1759665,51.2066269
WSTBCE,,PERMANANT WAY DEPOT CE,,-2.1998403,51.2668124
WSTBDHS,,WESTBURY DOWN TC HEADSHUNT,,-2.20587598262,51.2613907170558
WSTBDRC,,WESTBURY DOWN RECP,,-2.21686282629732,51.2604023326314
WSTBDS,,WESTBURY DMU SIDINGS,,-2.2025813645641,51.2646837759894
WSTBDTS,,WESTBURY DN TROWBRIDGE SDG,,-2.19540714460099,51.2706199496601
WSTBDYE,,WESTBURY DOWN TC ENT EXIT,,,
WSTBLAF,,WESTBURY TARMAC,,-2.17079298043628,51.2717044255215
WSTBLIP,,WESTBURY TRACTION,,-2.20177907849205,51.2636693746815
WSTBPSD,,WESTBURY PATNEY SIDING,,,
WSTBRDG,,WESTBURY DOWN TC GBRF,,-2.1999733,51.2653423
WSTBRDY,,BR DOWN YARD,,-2.20708006541723,51.2618799657769
WSTBRUG,,WESTBURY UP TC GBRF,,-2.2077477,51.2613414
WSTBRUY,,BR MARSHALLING YARD,,-2.20350049354119,51.2638330687505
WSTBRYW,WSB,Westbury (Wilts) Rail Station,,-2.19918167923,51.266986087
WSTBSTA,XDS,WESTBURY STATION APPROACH,,,
WSTBTCR,,WESTBURY TARMAC COLAS RAIL,,-2.17220124120426,51.2715156617532
WSTBURC,,WESTBURY UP RECP,,-2.20020076005545,51.266244782195
WSTBUTS,,WESTBURY UP TROWBRIDGE SDG,,,
WSTBYCW,,BLUE CIRCLE CEMENT EWS,,-2.17064651904553,51.2717177757551
WSTFELD,,NCB WESTFIELD OPENCAST,,-3.29129206411926,56.1672175779287
WSTFKLG,,KINGLASSIE LOADING PAD,,-3.22426142665086,56.1689593218567
WSTG732,,WESTBURY GROUND POS W732,,-2.17663213385016,51.2710433391525
WSTHOMB,,METAL BOX,,-2.5211616,53.5579214
WSTHOTN,WHG,Westhoughton Rail Station,,-2.52372665882,53.55566981667
WSTLCE,,XX RU WESTERLEIGH CENTRE,,-2.444662,51.5035729
WSTLGBR,,WESTERLEIGH PUMA GBRF,,-2.44790358175853,51.5008257561095
WSTLGHJ,,WESTERLEIGH JN,,-2.43611617219299,51.5206370843589
WSTLGHM,,WESTERLEIGH PUMA DBC,,-2.4469931411031,51.5016523114211
WSTLRTS,,WESTERLEIGH REFUSE TRANSFER,,-2.44594255605968,51.502864845889
WSTNSD,,GULF OIL,,-4.99440523441421,51.7065562389154
WSTRFLD,WFI,Westerfield Rail Station,,1.16590493243,52.08098290271
WSTSKD,,WESTFIELD SKEDDOWAY,,-3.18973931731976,56.161575978251
WSTSTRT,WSG,WEST STREET GLASGOW,,-4.26470122979218,55.8456262790528
WSUTTON,WSU,West Sutton Rail Station,,-0.20517327067,51.36585386165
WTBY,WTB,Whitby Rail Station,,-0.61540285118,54.48460989637
WTCMTLK,,WYTHNSHW TC MTLK,,-2.264533486853,53.379573853709
WTCR,WCR,Whitecraigs Rail Station,,-4.31015667069,55.79032219525
WTFDSJN,,WATFORD SOUTH JN_(MET),,-0.449106752761952,51.639382887475
WTHH,,WATH,,-3.49958943038054,55.0468695317139
WTHRCKH,,WEST THURROCK HEADSHUNT,,0.30112389096536,51.4750271371852
WTHRCKJ,,WEST THURROCK JN,,0.301171138051819,51.4752623771615
WTHRCKS,,WEST THURROCK SIDINGS,,0.289637274937594,51.47437087913
WTHRFHH,,WEST THURROCK SIDINGS FHH,,0.293537016343587,51.4744041429957
WTHRGBR,,WEST THURROCK SIDINGS GBRF,,0.2746729,51.4741396
WTLEDGL,,WHITTLESFORD DOWN GOODS LOOP,,0.165646089235074,52.1054145292959
WTLEFDR,,FREIGHT DEPOT,,0.163504572901129,52.1101674137567
WTLESFD,WLF,Whittlesford Parkway Rail Station,,0.16561718521,52.10358821357
WTLN,,WATERY LANE,,-2.0571383505462,52.5269856564568
WTLNUGL,,UP STOUR GOODS,,-2.05402724428251,52.5260626840151
WTLYJN,,Wortley Jn,,-1.5840552,53.7913334
WTLYWXO,,WORTLEY WEST CROSSOVER,,-1.58400748718505,53.7913161018657
WTNBGF,,WOOTTON BASSETT GROUND FRAME,,-1.91102800633315,51.5360235158695
WTNBHST,,ROYALWTNBASS BUS,,-1.90477661126885,51.5413608740269
WTNBSFH,,WOOTTON BASSETT F.Y. (FLHH),,-1.9055021,51.5350815
WTNBSFY,,WOOTTON BASSETT FOSTER YEOMAN,,-1.9096247818441,51.5357344270343
WTNBSTJ,,WOOTTON BASSETT JN,,-1.90712707869887,51.5354513166385
WTNTNOD,,BP OIL (WHITTINGTON),,-2.98874938971579,52.8584292780927
WTRNGBY,WTR,Wateringbury Rail Station,,0.42246659257,51.24973510734
WTRNHF,,WATERINGBURY HOP FARM,,,
WTRORTN,WTO,Water Orton Rail Station,,-1.74309036808,52.51858506979
WTRORWJ,,WEST JUNCTION,,-1.75390665011551,52.5185559977644
WTRSHMR,,WITTERSHAM ROAD,,0.627411060622513,51.1656421124924
WTSLNJN,,WEIGHTS LANE JUNCTION,,-1.95215931517856,52.3246011454326
WVCTJN,,WOLVERCOT JN,,-1.29436010540897,51.7919825422234
WVLEBUS,WVP,WATERLOOVILLE PRECINCT,,,
WVLSFLD,WVF,Wivelsfield Rail Station,,-0.1207899385,50.96429671279
WVRM106,,Wolverhampton Sig. WN106,,-2.116471,52.5867494
WVRM118,,WOLVERHAMPTON SIGNAL 118,,-2.11059331637033,52.587984023637
WVRM273,,WOLVERHAMPTON SIG BW1273,,-2.11345129392192,52.5858596949181
WVRM294,,WOLVERHAMPTON SIG WS1294,,-2.12203716798303,52.5896538110484
WVRM300,,WOLVERHAMPTON SIG WS1300,,-2.12258753428878,52.591145559379
WVRM607,,WOLVERHAMPTON SIG PC6607,,-2.1102723,52.5880794
WVRM66,,Wolverhampton 66 Sig.,,-2.1225938,52.5911302
WVRM71,,Wolverhampton Sig. Wn71,,-2.1220435,52.5896385
WVRM74,,Wolverhampton Sig. 74,,-2.1215245,52.588785
WVRMCS,,WOLVERHAMPTON CS,,-2.12278427936881,52.5918614826918
WVRMCST,,WOLVERHAMPTON CRANE STREET,,-2.11563833508962,52.5867009282364
WVRMCY,,Wolverhapton Coal Yard,,-2.1227878,52.5918582
WVRMHTJ,,WOLVERHAMPTON HEATH TOWN JN.,,-2.10801419618395,52.5892563423642
WVRMPTN,WVH,Wolverhampton Rail Station,,-2.11951450933,52.58784476301
WVRMSRJ,,STAFFORD ROAD JUNCTION,,-2.13241873688075,52.6018514651627
WVRMTNJ,,NORTH JN,,-2.12428882917536,52.5936257305302
WVRMTST,,WOLVERHAMPTON STEEL TERMINAL,,-2.1093614729331,52.5814152133482
WVRTREJ,,WAVERTREE JUNCTION,,-2.92697699800843,53.3946317157345
WVRTRPD,XWT,LIVERPOOL WAVERTREE P C D,,-2.94636595014753,53.4007444756462
WVRTTEC,WAV,Wavertree Technology Park Rail Station,,-2.92290891019,53.4051917769
WWICKHM,WWI,West Wickham Rail Station,,-0.01443186658,51.38130142586
WWODVIL,,AVONCLIFF,,-2.28132312724517,51.3396455313701
WWRTHND,XWW,WEST WORTHING  CARRIAGE SIDNGS,,-0.394807860564139,50.8203482276958
WWRTHNG,WWO,West Worthing Rail Station,,-0.39298512411,50.81835392665
WWRTMS,,WEST WORTHING  MIDDLE SIDING,,-0.398505512806111,50.8180503206669
WYBN,,WEYBOURNE,,1.20725100055775,52.941987200319
WYEE,WYE,Wye Rail Station,,0.92930381127,51.18501180503
WYEVJGF,,WYE VALLEY JN G.F.,,-2.6584174,51.6467997
WYGN,WYL,Wylde Green Rail Station,,-1.83140879635,52.54571328738
WYLAM,WYM,Wylam Rail Station,,-1.81406171603,54.97497199449
WYLYAHB,,WYLYE AHB,,-1.89063625249825,51.1184591629307
WYLYGF,,BR WYLYE SIDINGS,,-1.98927347715917,51.1363026053408
WYMN32,,WYMONDHAM SIG EN8223,,1.11508644808986,52.5642527948626
WYMN35,,WYMONDHAM SIGNAL W35,,1.11508644808986,52.5642527948626
WYMN877,,WYMONDHAM CO877,,1.18324398759459,52.5840085572366
WYMN878,,WYMONDHAM CO878,,1.22375599108253,52.5965225000564
WYMNDHM,WMD,Wymondham Rail Station,,1.11802552686,52.56541225249
WYMNDLA,,WYMONDHAM UP SIDING,,1.11507869582056,52.56423699618
WYMNFHH,,WYMONDHAM FHH,,1.11506953078302,52.5642337167749
WYMONDS,,WYMONDHAM SIDINGS,,1.11722877219709,52.5648890168983
WYREVIA,,WYRE VIADUCT,,-2.77049286313019,53.9380589505414
WYTH,WYT,Wythall Rail Station,,-1.86553492154,52.37993652397
XAMFOL,TMF,TAMERTON FOLIOT,,,
YAAM,YRM,Yarm Rail Station,,-1.35154502838,54.49389896585
YALDING,YAL,Yalding Rail Station,,0.41216418407,51.22648368637
YARHSWY,,YARMOUTH SLIPWAY,,,
YARMCHS,XYA,CARRIAGE SIDINGS,,1.71250107842555,52.6189075147498
YARMCMD,,C&W (CLOSED),,1.11699499432374,52.5657763842618
YARMREC,,YARMOUTH RECP.,,1.11702683359712,52.5662252152996
YARMTH,GYM,Great Yarmouth Rail Station,,1.72088634115,52.61215989544
YATE,YAE,Yate Rail Station,,-2.43252165622,51.54060197236
YATE607,,Yate Sig. B607,,-2.4323023,51.5404833
YATEMDL,,YATE MIDDLE,,-2.4317572049899,51.5431332627578
YATES,,YATE SOUTH,,-2.4327534388359,51.5403668218192
YATLHL,,YATELEY HANDFORD LANE,,,
YATLMP,,YATELEY MANOR PARK,,-0.8276074,51.3363118
YATLSSC,,YATELEY ST SWITHUNS CHURCH,,-0.8420269,51.3414593
YATLVL,,YATELEY VIGO LANE,,,
YATTGF,,YATTON GROUND FRAME,,-2.83077952482641,51.389640300992
YATTON,YAT,Yatton Rail Station,,-2.82777883562,51.39101398429
YATTONL,,YATTON LOOP,,-2.83699110211895,51.3872024073146
YEOFORD,YEO,Yeoford Rail Station,,-3.72711913021,50.7769241609
YFIELDJ,,YARNFIELD JN,,-2.19407980570801,52.8807667800052
YMTHIOW,,YARMOUTH IOW,,-1.5000203051653,50.7076545977325
YNYSWEN,YNW,Ynyswen Rail Station,,-3.52159682607,51.66497130275
YOKER,YOK,Yoker Rail Station,,-4.38628663994,55.89258649626
YOKERCS,XYD,YOKER STABLING & CLEANING,,-4.37112771542461,55.8882475979698
YOKERRD,,Rothesay Dock,,-4.3915331,55.8897329
YORK,YRK,York Rail Station,,-1.09318208959,53.95796588375
YORK241,,YORK SIG Y241,,-1.0993067,53.9566442
YORK246,,YORK SIG Y246,,-1.0993067,53.9566442
YORK252,,YORK YARD NORTH,,-1.09931548923114,53.95666205485
YORK623,,YORK SIG Y623,,-1.1027589,53.9513448
YORK656,,YORK SIG Y656,,-1.09833610820981,53.9620878857738
YORKAFL,,York Arival FLHH,,,
YORKBOT,,BOOTHAM,,-1.08088164920035,53.9855992062781
YORKCLR,,York Holgate (Colas),,-1.0995904,53.9547109
YORKCON,,YORK CONCRETE YARD (CE),,-1.10642465226874,53.961955877802
YORKCRW,,BRML HQ,,-1.1058241278508,53.9573482864997
YORKCSH,CAQ,CASTLE HOWARD,,,
YORKECP,EDZ,EDEN CAMP,,-0.7798942,54.1517598
YORKEGT,,YORK ENGINEERS TRIANGLE,,-1.09835539549298,53.9563403052228
YORKEY,,XX TLINE STORES YORK,,-1.1058801881651,53.9613225239492
YORKFAS,,YORK T&RSMD (FL),,-1.10126727891283,53.9585402579176
YORKFHH,,TRADING (138),,-1.10472518669124,53.9501905931674
YORKFLM,FLZ,FLAMINGO LAND,,-0.8059381,54.2047316
YORKGBF,,HOLGATE SIDING,,-1.10467330081614,53.950225732337
YORKHAX,,HAXBY,,-1.06495400401465,54.0161615259041
YORKHLG,,YORK LOOP (HOLGATE),,-1.1046833754283,53.9502052154778
YORKHLJ,,YORK HOLGATE JUNCTION,,-1.09958250711774,53.953556801014
YORKLIP,,YORK FUELLING POINT,,-1.10038429488123,53.9621023169298
YORKLRD,,YORK LEEMAN RD SIDINGS,,-1.09895384772278,53.9564705986596
YORKNRA,,NAT RAILWAY MUSEUM(ANNEXE)DOE,,-1.09853339250515,53.9584574541216
YORKNRM,,NATIONAL RAILWAY MUSEUM DOE,,-1.09832186907621,53.9591193282313
YORKOTM,,YORK SKELTON OTM SIDINGS,,-1.11128688440845,53.9619713038947
YORKPCK,,PICKERING BUS,,-0.775423004230074,54.2436814367271
YORKPSG,,YORK PARCELS SIDINGS,,-1.09632624246297,53.9560816244408
YORKPSP,,YORK PARCEL SPUR,,-1.09634076362223,53.9560914723795
YORKSCA,,YORK SCARBOROUGH BRIDGE JCN,,-1.0924131,53.9619597
YORKSTB,,STRENSALL SB,,-1.02620354938112,54.0402489694868
YORKTPE,XYK,YORK SIEMENS TRANSPORTATION,,-1.10272892378213,53.962134880262
YORKUPA,,YORK UP ARRIVALS FHH,,-1.11904589602956,53.9692205424616
YORKURS,,YORK YARD SOUTH SIDINGS,,-1.1087684559435,53.9607945072884
YORKWHT,,WHITBY BUS,,-0.621622024480636,54.4837950008665
YORKWRD,,YORK WAGON MAINTENANCE,,-1.09964707970858,53.9580345947131
YORKYN,,YORK YARD NORTH,,-1.11833530141878,53.9684123068954
YORKYNF,,YORK YARD NORTH,,-1.11834620180688,53.9684244779353
YORKYS,XYS,YORK YARD SOUTH,,-1.09924181495065,53.9538426695582
YORKYSC,,YORK YARD SOUTH COLAS RAIL,,-1.10715278349135,53.9605551068587
YORKYSF,,YORK YARD SOUTH,,-1.09924181495065,53.9538426695582
YORKYSJ,,YORK,,-1.09319093178308,53.9579821953611
YORTON,YRT,Yorton Rail Station,,-2.73646110937,52.80895704165
YOVI23,,YEOVIL JUNCTION. SIG.YJ23,,-2.6093962,50.9257339
YOVI25,,YEOVIL JUNCTION SIG YJ25,,-2.6094083,50.9257018
YOVI717,,YEOVIL JN SIGNAL 4717,,-2.6001582,50.9271699
YOVI719,,YEOVIL JN SIGNAL 4719,,-2.5999989,50.9272131
YOVI721,,YEOVIL JUNC SIGNAL 4721,,-2.60870612597617,50.9259023074623
YOVI723,,YEOVIL JUNC SIGNAL 4723,,-2.60876013280636,50.925909682547
YOVI753,,YEOVIL JUNC SIGNAL 4753,,-2.60652455559776,50.9271215753481
YOVIJDP,,YEOVIL JUNCTION,,-2.61316864522937,50.92473551771
YOVIJDS,,YEOVIL JN DN SDGS 1&2,,-2.60862546607482,50.9256799184986
YOVIJMS,XGK,YEOVIL JN DOWN MAIN SDG,,-2.61191756806831,50.9250416359497
YOVIJS,,SIDINGS,,-2.60678860478256,50.9263499955402
YOVILBS,YVB,YEOVIL BUS STN,,-2.6131895,50.9274451
YOVILCD,,YEOVIL JUNCTION COAL DEPOT,,-2.6119795,50.9252617
YOVILJN,YVJ,Yeovil Junction Rail Station,,-2.61245650533,50.92474836597
YOVILJS,,YEOVIL JUNCTION,,-2.60036437359962,50.9248022080985
YOVILPE,,YEOVIL PEN MILL (DBC),,-2.61290080311275,50.9444060605801
YOVILPM,YVP,Yeovil Pen Mill Rail Station,,-2.61342815484,50.94452663922
YOVILPS,,YEOVIL PEN MILL,,-2.61342858538406,50.9445178479137
YOVIP64,,YEOVIL PEN MILL SIG64,,-2.6067163,50.9463611
YOVIYJ5,,YEOVIL JUNC SIGNAL YJ5,,-2.60939695135903,50.9257265099539
YRDLYWD,YRD,Yardley Wood Rail Station,,-1.85438029288,52.42150248188
YSTR420,,YSTRAD MYNACH SIG CF7420,,-3.24426839002069,51.6354999759152
